filename,m,n,k,initial_fitness,fitness,iteration,execution_time(s),num_particles,neighborhood_size,inertia_type,inertia_value,c1,c2,dist_type,selection_type
scpb4.txt,3000,300,150,300,300,1,0.0736382007598877,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.073007583618164,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0730748176574707,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0729236602783203,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.073221206665039,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0728905200958252,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0736007690429687,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0724389553070068,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.072397232055664,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0738732814788818,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0743501186370849,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0743792057037353,30,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.074763536453247,30,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.07611083984375,30,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0722157955169677,30,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0756137371063232,30,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0751607418060302,30,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.074824571609497,30,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0791323184967041,30,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0802528858184814,30,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0479962825775146,30,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.0576481819152832,30,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1366100311279297,30,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1341543197631836,100,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1346867084503173,100,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1373353004455566,100,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1382532119750976,100,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1425919532775879,100,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1334903240203857,100,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1388387680053711,100,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1402266025543213,100,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.137819766998291,100,,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1477017402648925,100,,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1465609073638916,100,,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1465597152709961,100,,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1478426456451416,100,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1339955329895019,100,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1607999801635742,100,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1365597248077392,100,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2302243709564209,100,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2578330039978027,100,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2462115287780761,100,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2470316886901855,100,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2432351112365722,100,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2562758922576904,100,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2729816436767578,100,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2567532062530517,100,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.3977060317993164,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1746828556060791,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1638705730438232,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1617655754089355,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1823806762695312,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1704828739166259,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1600604057312011,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1612324714660644,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1577861309051513,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1634848117828369,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1569392681121826,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1676547527313232,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1727116107940673,100,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1601951122283935,100,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1611201763153076,100,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1612513065338134,100,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.159661054611206,100,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2634198665618896,100,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2722182273864746,100,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2759919166564941,100,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2779304981231689,100,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2758572101593017,100,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2771222591400146,100,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2752981185913086,100,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2782778739929199,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2782628536224365,100,30.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2751169204711914,100,30.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2787938117980957,100,30.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2762448787689209,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2771787643432617,100,30.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2791826725006103,100,30.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2758424282073974,100,30.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2720038890838623,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.2109673023223877,100,30.0,linear,,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1705963611602783,100,30.0,linear,,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1655261516571045,100,30.0,linear,,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1678602695465088,100,30.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.161116361618042,100,30.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1573429107666015,100,30.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1592633724212646,100,30.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1591086387634277,100,30.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1600277423858642,100,30.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1645488739013672,100,30.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1575503349304199,100,30.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1592154502868652,100,30.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1582074165344238,100,30.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.1741440296173095,100,30.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpb4.txt,3000,300,150,300,300,1,0.27333664894104,100,30.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.025789737701416,10,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0244009494781494,10,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.023979902267456,10,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0233039855957031,10,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0234217643737792,10,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0243613719940185,10,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0233905315399169,10,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0201270580291748,10,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0135560035705566,10,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0135893821716308,10,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0133829116821289,10,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0145509243011474,10,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0155906677246093,10,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0173172950744628,10,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0158164501190185,10,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0147216320037841,10,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0146145820617675,10,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0151348114013671,10,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0142228603363037,10,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0144779682159423,10,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0141053199768066,10,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0140397548675537,10,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0142910480499267,10,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0143992900848388,10,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0146489143371582,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0141682624816894,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0144619941711425,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0151920318603515,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0159409046173095,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0149393081665039,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0162010192871093,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.015554666519165,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0158448219299316,10,30.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0151982307434082,10,30.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0148098468780517,10,30.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0144600868225097,10,30.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0137045383453369,10,30.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.014423131942749,10,30.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0141334533691406,10,30.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0138397216796875,10,30.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0137960910797119,10,30.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0149481296539306,10,30.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0144445896148681,10,30.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0166687965393066,10,30.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0143468379974365,10,30.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0138664245605468,10,30.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0137038230895996,10,30.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0134594440460205,10,30.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0408225059509277,30,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0428409576416015,30,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0454199314117431,30,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0410239696502685,30,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.040334939956665,30,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0614445209503173,30,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0722503662109375,30,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0420083999633789,30,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.041003942489624,30,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0400464534759521,30,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0408072471618652,30,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0573670864105224,30,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0398316383361816,30,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0399763584136962,30,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0404891967773437,30,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0425245761871337,30,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0406491756439209,30,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0416319370269775,30,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0414907932281494,30,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0421180725097656,30,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0408034324645996,30,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0426652431488037,30,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0426409244537353,30,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0406022071838378,30,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0436704158782959,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0439169406890869,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.050624132156372,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.043039321899414,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0481834411621093,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0431077480316162,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0434832572937011,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0433056354522705,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0431714057922363,30,10.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0431740283966064,30,10.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0428619384765625,30,10.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0432233810424804,30,10.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0427942276000976,30,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0429072380065918,30,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.043473482131958,30,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.044166088104248,30,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0440526008605957,30,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0434732437133789,30,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0430350303649902,30,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.042804479598999,30,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0433413982391357,30,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0431985855102539,30,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0430521965026855,30,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.0426580905914306,30,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1359505653381347,100,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.133230447769165,100,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1325981616973877,100,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1320016384124755,100,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1337149143218994,100,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2007608413696289,100,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1665730476379394,100,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1604170799255371,100,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2065708637237548,100,,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2415685653686523,100,,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1437556743621826,100,,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1354939937591552,100,,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1343729496002197,100,,fixed,0.2,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1363554000854492,100,,fixed,0.2,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1379616260528564,100,,fixed,0.2,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1353633403778076,100,,fixed,0.2,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1375370025634765,100,,fixed,0.5,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1364116668701172,100,,fixed,0.5,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1371397972106933,100,,fixed,0.5,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.144951581954956,100,,fixed,0.5,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1584806442260742,100,,fixed,0.7,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2030870914459228,100,,fixed,0.7,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1437666416168213,100,,fixed,0.7,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.133380651473999,100,,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1625099182128906,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1684052944183349,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.15885591506958,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1737086772918701,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2202377319335937,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1725363731384277,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1827688217163086,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1668193340301513,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.183502197265625,100,10.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2636189460754394,100,10.0,linear,,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.23614501953125,100,10.0,linear,,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.3373942375183105,100,10.0,linear,,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.3291521072387695,100,10.0,fixed,0.2,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.2276723384857177,100,10.0,fixed,0.2,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1613032817840576,100,10.0,fixed,0.2,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1684432029724121,100,10.0,fixed,0.2,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1669654846191406,100,10.0,fixed,0.5,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1654708385467529,100,10.0,fixed,0.5,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1632204055786132,100,10.0,fixed,0.5,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1594440937042236,100,10.0,fixed,0.5,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1680984497070312,100,10.0,fixed,0.7,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.161027193069458,100,10.0,fixed,0.7,1.5,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1589579582214355,100,10.0,fixed,0.7,2.0,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1631290912628173,100,10.0,fixed,0.7,2.0,2.0,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1783199310302734,100,30.0,linear,,1.5,1.5,wHD,stochastic
scpb3.txt,3000,300,150,300,300,1,0.1633861064910888,100,30.0,linear,,1.5,2.0,wHD,stochastic
